<<<<<<< HEAD
,date,rate,usd,gdp,processing_idx,oil,steel
376,2016-01-12,11.0,75.9507,18885.121082843765,98.9,30.86,473.71
377,2016-01-13,11.0,76.6041,18885.121082843765,98.9,30.31,461.29
378,2016-01-14,11.0,76.4275,18885.121082843765,98.9,31.03,477.96
379,2016-01-15,11.0,76.523,18885.121082843765,98.9,28.94,456.47
380,2016-01-16,11.0,76.565,18885.121082843765,98.9,28.94,456.47
381,2016-01-17,11.0,76.565,18885.121082843765,98.9,28.94,456.47
382,2016-01-18,11.0,76.565,18885.121082843765,98.9,28.55,456.47
383,2016-01-19,11.0,78.6678,18885.121082843765,98.9,28.76,456.96
384,2016-01-20,11.0,78.4862,18885.121082843765,98.9,27.88,451.8
385,2016-01-21,11.0,79.4614,18885.121082843765,98.9,29.25,455.45
386,2016-01-22,11.0,83.5913,18885.121082843765,98.9,32.18,463.61
387,2016-01-23,11.0,80.5714,18885.121082843765,98.9,32.18,463.61
388,2016-01-24,11.0,80.5714,18885.121082843765,98.9,32.18,463.61
389,2016-01-25,11.0,80.5714,18885.121082843765,98.9,30.5,450.02
390,2016-01-26,11.0,77.7965,18885.121082843765,98.9,31.8,474.63
391,2016-01-27,11.0,81.8394,18885.121082843765,98.9,33.1,467.59
392,2016-01-28,11.0,78.9969,18885.121082843765,98.9,33.89,477.73
393,2016-01-29,11.0,77.3674,18885.121082843765,98.9,34.74,497.67
394,2016-01-30,11.0,75.1723,18885.121082843765,98.9,34.74,497.67
395,2016-01-31,11.0,75.1723,18885.121082843765,98.9,34.74,497.67
396,2016-02-01,11.0,75.1723,18885.121082843765,101.1,34.24,495.17
397,2016-02-02,11.0,76.3264,18885.121082843765,101.1,32.72,475.26
398,2016-02-03,11.0,77.9273,18885.121082843765,101.1,35.04,495.99
399,2016-02-04,11.0,79.2593,18885.121082843765,101.1,34.46,529.25
400,2016-02-05,11.0,76.4609,18885.121082843765,101.1,34.06,516.72
401,2016-02-06,11.0,77.3409,18885.121082843765,101.1,34.06,516.72
402,2016-02-07,11.0,77.3409,18885.121082843765,101.1,34.06,516.72
403,2016-02-08,11.0,77.3409,18885.121082843765,101.1,32.88,505.39
404,2016-02-09,11.0,76.8614,18885.121082843765,101.1,30.32,491.8
405,2016-02-10,11.0,78.6805,18885.121082843765,101.1,30.84,492.17
406,2016-02-11,11.0,79.0689,18885.121082843765,101.1,30.06,477.93
407,2016-02-12,11.0,79.1144,18885.121082843765,101.1,33.36,507.19
408,2016-02-13,11.0,79.4951,18885.121082843765,101.1,33.36,507.19
409,2016-02-14,11.0,79.4951,18885.121082843765,101.1,33.36,507.19
410,2016-02-15,11.0,79.4951,18885.121082843765,101.1,33.39,507.19
411,2016-02-16,11.0,77.7792,18885.121082843765,101.1,32.18,521.36
412,2016-02-17,11.0,76.245,18885.121082843765,101.1,34.5,544.58
413,2016-02-18,11.0,77.8503,18885.121082843765,101.1,34.28,532.44
414,2016-02-19,11.0,75.4575,18885.121082843765,101.1,33.01,529.79
415,2016-02-20,11.0,76.3657,18885.121082843765,101.1,33.01,529.79
416,2016-02-21,11.0,77.1326,18885.121082843765,101.1,33.01,529.79
417,2016-02-22,11.0,77.1326,18885.121082843765,101.1,34.69,555.86
418,2016-02-23,11.0,77.1326,18885.121082843765,101.1,33.27,536.01
419,2016-02-24,11.0,77.1326,18885.121082843765,101.1,34.41,531.49
420,2016-02-25,11.0,76.3928,18885.121082843765,101.1,35.29,529.52
421,2016-02-26,11.0,76.3929,18885.121082843765,101.1,35.1,531.52
422,2016-02-27,11.0,75.0903,18885.121082843765,101.1,35.1,531.52
423,2016-02-28,11.0,75.0903,18885.121082843765,101.1,35.1,531.52
424,2016-02-29,11.0,75.0903,18885.121082843765,101.1,35.97,548.35
425,2016-03-01,11.0,75.8994,18885.121082843765,101.4,36.81,569.71
426,2016-03-02,11.0,74.0536,18885.121082843765,101.4,36.93,613.6
427,2016-03-03,11.0,73.6256,18885.121082843765,101.4,37.07,633.86
428,2016-03-04,11.0,73.8242,18885.121082843765,101.4,38.72,657.56
429,2016-03-05,11.0,73.1854,18885.121082843765,101.4,38.72,657.56
430,2016-03-06,11.0,73.1854,18885.121082843765,101.4,38.72,657.56
431,2016-03-07,11.0,73.1854,18885.121082843765,101.4,40.84,687.22
432,2016-03-08,11.0,73.1854,18885.121082843765,101.4,39.65,642.6
433,2016-03-09,11.0,73.1854,18885.121082843765,101.4,41.07,641.73
434,2016-03-10,11.0,72.3775,18885.121082843765,101.4,40.05,661.57
435,2016-03-11,11.0,71.0928,18885.121082843765,101.4,40.39,665.65
436,2016-03-12,11.0,70.3067,18885.121082843765,101.4,40.39,665.65
437,2016-03-13,11.0,70.3067,18885.121082843765,101.4,40.39,665.65
438,2016-03-14,11.0,70.3067,18885.121082843765,101.4,39.53,660.59
439,2016-03-15,11.0,70.1542,18885.121082843765,101.4,38.74,637.12
440,2016-03-16,11.0,70.5408,18885.121082843765,101.4,40.33,664.56
441,2016-03-17,11.0,71.0256,18885.121082843765,101.4,41.54,697.68
442,2016-03-18,11.0,68.5598,18885.121082843765,101.4,41.2,700.21
443,2016-03-19,11.0,68.4026,18885.121082843765,101.4,41.2,700.21
444,2016-03-20,11.0,68.4026,18885.121082843765,101.4,41.2,700.21
445,2016-03-21,11.0,68.4026,18885.121082843765,101.4,41.54,697.29
446,2016-03-22,11.0,68.8086,18885.121082843765,101.4,41.79,700.88
447,2016-03-23,11.0,67.7764,18885.121082843765,101.4,40.47,671.04
448,2016-03-24,11.0,67.6409,18885.121082843765,101.4,40.44,685.25
449,2016-03-25,11.0,68.9328,18885.121082843765,101.4,40.44,685.25
450,2016-03-26,11.0,68.4346,18885.121082843765,101.4,40.44,685.25
451,2016-03-27,11.0,68.4346,18885.121082843765,101.4,40.44,685.25
452,2016-03-28,11.0,68.4346,18885.121082843765,101.4,40.27,687.34
453,2016-03-29,11.0,67.7807,18885.121082843765,101.4,39.14,692.82
454,2016-03-30,11.0,68.7549,18885.121082843765,101.4,39.26,707.65
455,2016-03-31,11.0,67.6076,18885.121082843765,101.4,39.6,700.51
456,2016-04-01,11.0,67.8552,20452.23464523197,99.7,38.67,711.18
457,2016-04-02,11.0,67.141,20452.23464523197,99.7,38.67,711.18
458,2016-04-03,11.0,67.141,20452.23464523197,99.7,38.67,711.18
459,2016-04-04,11.0,67.141,20452.23464523197,99.7,37.69,689.59
460,2016-04-05,11.0,68.6753,20452.23464523197,99.7,37.87,689.66
461,2016-04-06,11.0,68.8901,20452.23464523197,99.7,39.84,694.75
462,2016-04-07,11.0,68.5215,20452.23464523197,99.7,39.43,680.55
463,2016-04-08,11.0,67.796,20452.23464523197,99.7,41.94,714.33
464,2016-04-09,11.0,67.4662,20452.23464523197,99.7,41.94,714.33
465,2016-04-10,11.0,67.4662,20452.23464523197,99.7,41.94,714.33
466,2016-04-11,11.0,67.4662,20452.23464523197,99.7,42.83,742.51
467,2016-04-12,11.0,67.125,20452.23464523197,99.7,44.69,772.02
468,2016-04-13,11.0,66.3456,20452.23464523197,99.7,44.18,812.8
469,2016-04-14,11.0,65.7662,20452.23464523197,99.7,43.84,798.23
470,2016-04-15,11.0,66.4954,20452.23464523197,99.7,43.1,801.61
471,2016-04-16,11.0,66.0452,20452.23464523197,99.7,43.1,801.61
472,2016-04-17,11.0,66.0452,20452.23464523197,99.7,43.1,801.61
473,2016-04-18,11.0,66.0452,20452.23464523197,99.7,42.91,806.26
474,2016-04-19,11.0,68.2724,20452.23464523197,99.7,44.03,838.7
475,2016-04-20,11.0,65.6474,20452.23464523197,99.7,45.8,852.48
476,2016-04-21,11.0,66.0364,20452.23464523197,99.7,44.53,829.6
477,2016-04-22,11.0,65.0254,20452.23464523197,99.7,45.11,825.45
478,2016-04-23,11.0,66.2198,20452.23464523197,99.7,45.11,825.45
479,2016-04-24,11.0,66.2198,20452.23464523197,99.7,45.11,825.45
480,2016-04-25,11.0,66.2198,20452.23464523197,99.7,44.48,788.64
481,2016-04-26,11.0,66.6295,20452.23464523197,99.7,45.74,805.54
482,2016-04-27,11.0,66.4559,20452.23464523197,99.7,47.18,824.27
483,2016-04-28,11.0,65.1618,20452.23464523197,99.7,48.14,823.02
484,2016-04-29,11.0,65.1133,20452.23464523197,99.7,48.13,831.01
485,2016-04-30,11.0,64.3334,20452.23464523197,99.7,48.13,831.01
486,2016-05-01,11.0,64.3334,20452.23464523197,101.4,48.13,831.01
487,2016-05-02,11.0,64.3334,20452.23464523197,101.4,45.83,831.23
488,2016-05-03,11.0,64.3334,20452.23464523197,101.4,44.97,786.57
489,2016-05-04,11.0,64.3334,20452.23464523197,101.4,44.62,772.95
490,2016-05-05,11.0,66.1718,20452.23464523197,101.4,45.01,758.76
491,2016-05-06,11.0,65.8918,20452.23464523197,101.4,45.37,769.87
492,2016-05-07,11.0,66.1928,20452.23464523197,101.4,45.37,769.87
493,2016-05-08,11.0,66.1928,20452.23464523197,101.4,45.37,769.87
494,2016-05-09,11.0,66.1928,20452.23464523197,101.4,43.63,710.11
495,2016-05-10,11.0,66.1928,20452.23464523197,101.4,45.52,737.05
496,2016-05-11,11.0,66.3277,20452.23464523197,101.4,47.6,734.84
497,2016-05-12,11.0,66.2428,20452.23464523197,101.4,48.08,719.19
498,2016-05-13,11.0,64.9607,20452.23464523197,101.4,47.83,697.39
499,2016-05-14,11.0,64.9306,20452.23464523197,101.4,47.83,697.39
500,2016-05-15,11.0,64.9306,20452.23464523197,101.4,47.83,697.39
501,2016-05-16,11.0,64.9306,20452.23464523197,101.4,48.97,706.79
502,2016-05-17,11.0,64.8895,20452.23464523197,101.4,49.28,708.01
503,2016-05-18,11.0,64.5138,20452.23464523197,101.4,48.93,681.85
504,2016-05-19,11.0,65.0641,20452.23464523197,101.4,48.81,682.25
505,2016-05-20,11.0,66.211,20452.23464523197,101.4,48.72,681.28
506,2016-05-21,11.0,66.3775,20452.23464523197,101.4,48.72,681.28
507,2016-05-22,11.0,66.3775,20452.23464523197,101.4,48.72,681.28
508,2016-05-23,11.0,66.3775,20452.23464523197,101.4,48.35,684.89
509,2016-05-24,11.0,67.0475,20452.23464523197,101.4,48.61,681.44
510,2016-05-25,11.0,67.0493,20452.23464523197,101.4,49.74,699.73
511,2016-05-26,11.0,65.8949,20452.23464523197,101.4,49.59,706.5
512,2016-05-27,11.0,65.2062,20452.23464523197,101.4,49.32,695.55
513,2016-05-28,11.0,66.0413,20452.23464523197,101.4,49.32,695.55
514,2016-05-29,11.0,66.0413,20452.23464523197,101.4,49.32,695.55
515,2016-05-30,11.0,66.0413,20452.23464523197,101.4,49.76,695.55
516,2016-05-31,11.0,66.0825,20452.23464523197,101.4,49.69,696.39
517,2016-06-01,11.0,65.9962,20452.23464523197,102.3,49.72,697.48
518,2016-06-02,11.0,66.6156,20452.23464523197,102.3,50.04,708.21
519,2016-06-03,11.0,66.7491,20452.23464523197,102.3,49.64,732.59
520,2016-06-04,11.0,66.8529,20452.23464523197,102.3,49.64,732.59
521,2016-06-05,11.0,66.8529,20452.23464523197,102.3,49.64,732.59
522,2016-06-06,11.0,66.8529,20452.23464523197,102.3,50.55,757.44
523,2016-06-07,11.0,65.7894,20452.23464523197,102.3,51.44,757.79
524,2016-06-08,11.0,65.2089,20452.23464523197,102.3,52.51,788.98
525,2016-06-09,11.0,64.6797,20452.23464523197,102.3,51.95,760.81
526,2016-06-10,11.0,63.7402,20452.23464523197,102.3,50.54,745.02
527,2016-06-11,11.0,64.7077,20452.23464523197,102.3,50.54,745.02
528,2016-06-12,11.0,64.7077,20452.23464523197,102.3,50.54,745.02
529,2016-06-13,11.0,64.7077,20452.23464523197,102.3,50.35,735.27
530,2016-06-14,10.5,64.7077,20452.23464523197,102.3,49.83,718.71
531,2016-06-15,10.5,66.0306,20452.23464523197,102.3,48.97,739.2
532,2016-06-16,10.5,65.9156,20452.23464523197,102.3,47.19,743.3
533,2016-06-17,10.5,65.8618,20452.23464523197,102.3,49.17,747.73
534,2016-06-18,10.5,65.4398,20452.23464523197,102.3,49.17,747.73
535,2016-06-19,10.5,65.4398,20452.23464523197,102.3,49.17,747.73
536,2016-06-20,10.5,65.4398,20452.23464523197,102.3,50.65,768.0
537,2016-06-21,10.5,64.1509,20452.23464523197,102.3,50.62,756.23
538,2016-06-22,10.5,64.1743,20452.23464523197,102.3,49.88,752.33
539,2016-06-23,10.5,63.7162,20452.23464523197,102.3,50.91,780.45
540,2016-06-24,10.5,64.3212,20452.23464523197,102.3,48.41,719.13
541,2016-06-25,10.5,65.5287,20452.23464523197,102.3,48.41,719.13
542,2016-06-26,10.5,65.5287,20452.23464523197,102.3,48.41,719.13
543,2016-06-27,10.5,65.5287,20452.23464523197,102.3,47.16,697.17
544,2016-06-28,10.5,65.0588,20452.23464523197,102.3,48.58,723.06
545,2016-06-29,10.5,64.8095,20452.23464523197,102.3,50.61,740.47
546,2016-06-30,10.5,64.2575,20452.23464523197,102.3,49.68,770.49
547,2016-07-01,10.5,64.1755,22235.1152234013,100.5,50.35,790.4
548,2016-07-02,10.5,64.0165,22235.1152234013,100.5,50.35,790.4
549,2016-07-03,10.5,64.0165,22235.1152234013,100.5,50.35,790.4
550,2016-07-04,10.5,64.0165,22235.1152234013,100.5,50.1,790.4
551,2016-07-05,10.5,63.6844,22235.1152234013,100.5,47.96,765.98
552,2016-07-06,10.5,64.2676,22235.1152234013,100.5,48.8,775.2
553,2016-07-07,10.5,64.6304,22235.1152234013,100.5,46.4,770.33
554,2016-07-08,10.5,64.05,22235.1152234013,100.5,46.76,799.87
555,2016-07-09,10.5,64.2488,22235.1152234013,100.5,46.76,799.87
556,2016-07-10,10.5,64.2488,22235.1152234013,100.5,46.76,799.87
557,2016-07-11,10.5,64.2488,22235.1152234013,100.5,46.25,822.32
558,2016-07-12,10.5,64.2024,22235.1152234013,100.5,48.47,855.3
559,2016-07-13,10.5,63.9029,22235.1152234013,100.5,46.26,861.06
560,2016-07-14,10.5,63.8531,22235.1152234013,100.5,47.37,866.82
561,2016-07-15,10.5,63.5773,22235.1152234013,100.5,47.61,867.94
562,2016-07-16,10.5,63.1697,22235.1152234013,100.5,47.61,867.94
563,2016-07-17,10.5,63.1697,22235.1152234013,100.5,47.61,867.94
564,2016-07-18,10.5,63.1697,22235.1152234013,100.5,46.96,875.21
565,2016-07-19,10.5,63.1154,22235.1152234013,100.5,46.66,844.89
566,2016-07-20,10.5,62.9891,22235.1152234013,100.5,47.17,833.34
567,2016-07-21,10.5,63.4183,22235.1152234013,100.5,46.2,837.21
568,2016-07-22,10.5,63.7373,22235.1152234013,100.5,45.69,847.81
569,2016-07-23,10.5,64.627,22235.1152234013,100.5,45.69,847.81
570,2016-07-24,10.5,64.627,22235.1152234013,100.5,45.69,847.81
571,2016-07-25,10.5,64.627,22235.1152234013,100.5,44.72,844.17
572,2016-07-26,10.5,64.9184,22235.1152234013,100.5,44.87,882.83
573,2016-07-27,10.5,65.7408,22235.1152234013,100.5,43.47,891.95
574,2016-07-28,10.5,65.9467,22235.1152234013,100.5,42.7,892.35
575,2016-07-29,10.5,66.1125,22235.1152234013,100.5,42.46,896.37
576,2016-07-30,10.5,67.0512,22235.1152234013,100.5,42.46,896.37
577,2016-07-31,10.5,67.0512,22235.1152234013,100.5,42.46,896.37
578,2016-08-01,10.5,67.0512,22235.1152234013,99.6,42.14,881.23
579,2016-08-02,10.5,65.9553,22235.1152234013,99.6,41.8,865.22
580,2016-08-03,10.5,66.8816,22235.1152234013,99.6,43.1,888.68
581,2016-08-04,10.5,66.742,22235.1152234013,99.6,44.29,891.65
582,2016-08-05,10.5,66.3941,22235.1152234013,99.6,44.27,905.52
583,2016-08-06,10.5,65.5627,22235.1152234013,99.6,44.27,905.52
584,2016-08-07,10.5,65.5627,22235.1152234013,99.6,44.27,905.52
585,2016-08-08,10.5,65.5627,22235.1152234013,99.6,45.39,900.48
586,2016-08-09,10.5,65.0799,22235.1152234013,99.6,44.98,891.57
587,2016-08-10,10.5,64.7848,22235.1152234013,99.6,44.05,878.58
588,2016-08-11,10.5,64.8137,22235.1152234013,99.6,46.04,886.29
589,2016-08-12,10.5,64.9497,22235.1152234013,99.6,46.97,860.01
590,2016-08-13,10.5,64.3364,22235.1152234013,99.6,46.97,860.01
591,2016-08-14,10.5,64.3364,22235.1152234013,99.6,46.97,860.01
592,2016-08-15,10.5,64.3364,22235.1152234013,99.6,48.35,886.27
593,2016-08-16,10.5,64.2076,22235.1152234013,99.6,49.23,886.05
594,2016-08-17,10.5,63.9514,22235.1152234013,99.6,49.85,883.53
595,2016-08-18,10.5,63.9943,22235.1152234013,99.6,50.89,893.15
596,2016-08-19,10.5,63.5487,22235.1152234013,99.6,50.88,875.91
597,2016-08-20,10.5,63.9391,22235.1152234013,99.6,50.88,875.91
598,2016-08-21,10.5,63.9391,22235.1152234013,99.6,50.88,875.91
599,2016-08-22,10.5,63.9391,22235.1152234013,99.6,49.16,866.56
600,2016-08-23,10.5,64.2078,22235.1152234013,99.6,49.96,869.93
601,2016-08-24,10.5,64.7684,22235.1152234013,99.6,49.05,845.31
602,2016-08-25,10.5,64.814,22235.1152234013,99.6,49.67,849.26
603,2016-08-26,10.5,64.9459,22235.1152234013,99.6,49.92,839.01
604,2016-08-27,10.5,64.738,22235.1152234013,99.6,49.92,839.01
605,2016-08-28,10.5,64.738,22235.1152234013,99.6,49.92,839.01
606,2016-08-29,10.5,64.738,22235.1152234013,99.6,49.26,857.43
607,2016-08-30,10.5,65.081,22235.1152234013,99.6,48.37,837.98
608,2016-08-31,10.5,64.9072,22235.1152234013,99.6,47.04,826.7
609,2016-09-01,10.5,65.2535,22235.1152234013,99.5,45.45,834.04
610,2016-09-02,10.5,65.2566,22235.1152234013,99.5,46.83,846.53
611,2016-09-03,10.5,65.8684,22235.1152234013,99.5,46.83,846.53
612,2016-09-04,10.5,65.8684,22235.1152234013,99.5,46.83,846.53
613,2016-09-05,10.5,65.8684,22235.1152234013,99.5,47.63,846.53
614,2016-09-06,10.5,64.7644,22235.1152234013,99.5,47.26,865.14
615,2016-09-07,10.5,64.8306,22235.1152234013,99.5,47.98,860.08
616,2016-09-08,10.5,64.3804,22235.1152234013,99.5,49.99,853.85
617,2016-09-09,10.5,63.973,22235.1152234013,99.5,48.01,810.42
618,2016-09-10,10.5,64.1617,22235.1152234013,99.5,48.01,810.42
619,2016-09-11,10.5,64.1617,22235.1152234013,99.5,48.01,810.42
620,2016-09-12,10.5,64.1617,22235.1152234013,99.5,48.32,825.09
621,2016-09-13,10.5,65.0539,22235.1152234013,99.5,47.1,778.31
622,2016-09-14,10.5,64.8102,22235.1152234013,99.5,45.85,781.59
623,2016-09-15,10.5,64.9737,22235.1152234013,99.5,46.59,790.13
624,2016-09-16,10.5,65.217,22235.1152234013,99.5,45.77,780.43
625,2016-09-17,10.5,64.994,22235.1152234013,99.5,45.77,780.43
626,2016-09-18,10.5,64.994,22235.1152234013,99.5,45.77,780.43
627,2016-09-19,10.0,64.994,22235.1152234013,99.5,45.95,797.11
628,2016-09-20,10.0,64.9173,22235.1152234013,99.5,45.88,795.57
629,2016-09-21,10.0,64.7513,22235.1152234013,99.5,46.83,832.03
630,2016-09-22,10.0,64.4424,22235.1152234013,99.5,47.65,838.21
631,2016-09-23,10.0,63.7942,22235.1152234013,99.5,45.89,839.1
632,2016-09-24,10.0,63.8642,22235.1152234013,99.5,45.89,839.1
633,2016-09-25,10.0,63.8642,22235.1152234013,99.5,45.89,839.1
634,2016-09-26,10.0,63.8642,22235.1152234013,99.5,47.35,836.45
635,2016-09-27,10.0,64.1506,22235.1152234013,99.5,45.97,838.8
636,2016-09-28,10.0,63.6921,22235.1152234013,99.5,48.69,873.42
637,2016-09-29,10.0,63.9509,22235.1152234013,99.5,49.24,856.78
638,2016-09-30,10.0,63.1581,22235.1152234013,99.5,49.06,858.66
639,2016-10-01,10.0,63.396,24043.612849930672,100.7,49.06,858.66
640,2016-10-02,10.0,63.396,24043.612849930672,100.7,49.06,858.66
641,2016-10-03,10.0,63.396,24043.612849930672,100.7,50.89,864.29
642,2016-10-04,10.0,62.5477,24043.612849930672,100.7,50.87,844.04
643,2016-10-05,10.0,62.4323,24043.612849930672,100.7,51.86,861.88
644,2016-10-06,10.0,62.4583,24043.612849930672,100.7,52.51,863.02
645,2016-10-07,10.0,62.39,24043.612849930672,100.7,51.93,864.95
646,2016-10-08,10.0,62.3031,24043.612849930672,100.7,51.93,864.95
647,2016-10-09,10.0,62.3031,24043.612849930672,100.7,51.93,864.95
648,2016-10-10,10.0,62.3031,24043.612849930672,100.7,53.14,883.16
649,2016-10-11,10.0,62.3884,24043.612849930672,100.7,52.41,866.23
650,2016-10-12,10.0,62.1946,24043.612849930672,100.7,51.81,870.79
651,2016-10-13,10.0,62.5892,24043.612849930672,100.7,52.03,845.43
652,2016-10-14,10.0,63.3465,24043.612849930672,100.7,51.95,850.23
653,2016-10-15,10.0,62.9934,24043.612849930672,100.7,51.95,850.23
654,2016-10-16,10.0,62.9934,24043.612849930672,100.7,51.95,850.23
655,2016-10-17,10.0,62.9934,24043.612849930672,100.7,51.52,859.34
656,2016-10-18,10.0,63.151,24043.612849930672,100.7,51.68,876.49
657,2016-10-19,10.0,62.89,24043.612849930672,100.7,52.67,891.18
658,2016-10-20,10.0,62.5841,24043.612849930672,100.7,51.38,901.37
659,2016-10-21,10.0,62.4194,24043.612849930672,100.7,51.78,907.13
660,2016-10-22,10.0,62.4499,24043.612849930672,100.7,51.78,907.13
661,2016-10-23,10.0,62.4499,24043.612849930672,100.7,51.78,907.13
662,2016-10-24,10.0,62.4499,24043.612849930672,100.7,51.46,916.4
663,2016-10-25,10.0,62.2349,24043.612849930672,100.7,50.79,924.99
664,2016-10-26,10.0,62.048,24043.612849930672,100.7,49.98,925.26
665,2016-10-27,10.0,62.2597,24043.612849930672,100.7,50.47,911.71
666,2016-10-28,10.0,63.0399,24043.612849930672,100.7,49.71,913.23
667,2016-10-29,10.0,62.9037,24043.612849930672,100.7,49.71,913.23
668,2016-10-30,10.0,62.9037,24043.612849930672,100.7,49.71,913.23
669,2016-10-31,10.0,62.9037,24043.612849930672,100.7,48.3,922.17
670,2016-11-01,10.0,63.2174,24043.612849930672,100.0,48.14,910.69
671,2016-11-02,10.0,63.2025,24043.612849930672,100.0,46.86,895.91
672,2016-11-03,10.0,63.4166,24043.612849930672,100.0,46.35,911.64
673,2016-11-04,10.0,63.5043,24043.612849930672,100.0,45.58,912.79
674,2016-11-05,10.0,63.5043,24043.612849930672,100.0,45.58,912.79
675,2016-11-06,10.0,63.5043,24043.612849930672,100.0,45.58,912.79
676,2016-11-07,10.0,63.5043,24043.612849930672,100.0,46.15,952.24
677,2016-11-08,10.0,63.9074,24043.612849930672,100.0,46.04,960.63
678,2016-11-09,10.0,63.7364,24043.612849930672,100.0,46.36,1020.91
679,2016-11-10,10.0,63.8928,24043.612849930672,100.0,45.84,1038.27
680,2016-11-11,10.0,63.4161,24043.612849930672,100.0,44.75,1029.8
681,2016-11-12,10.0,65.2167,24043.612849930672,100.0,44.75,1029.8
682,2016-11-13,10.0,65.2167,24043.612849930672,100.0,44.75,1029.8
683,2016-11-14,10.0,65.2167,24043.612849930672,100.0,44.43,1060.0
684,2016-11-15,10.0,65.8591,24043.612849930672,100.0,46.95,1046.6
685,2016-11-16,10.0,65.5548,24043.612849930672,100.0,46.63,1028.15
686,2016-11-17,10.0,64.5463,24043.612849930672,100.0,46.49,1029.36
687,2016-11-18,10.0,64.9154,24043.612849930672,100.0,46.86,1021.47
688,2016-11-19,10.0,65.1023,24043.612849930672,100.0,46.86,1021.47
689,2016-11-20,10.0,65.1023,24043.612849930672,100.0,46.86,1021.47
690,2016-11-21,10.0,65.1023,24043.612849930672,100.0,48.9,1045.56
691,2016-11-22,10.0,64.358,24043.612849930672,100.0,49.12,1108.0
692,2016-11-23,10.0,63.6282,24043.612849930672,100.0,48.95,1120.08
693,2016-11-24,10.0,64.0087,24043.612849930672,100.0,49.0,1120.08
694,2016-11-25,10.0,64.6279,24043.612849930672,100.0,47.24,1123.04
695,2016-11-26,10.0,64.6174,24043.612849930672,100.0,47.24,1123.04
696,2016-11-27,10.0,64.6174,24043.612849930672,100.0,47.24,1123.04
697,2016-11-28,10.0,64.6174,24043.612849930672,100.0,48.24,1127.1
698,2016-11-29,10.0,64.9153,24043.612849930672,100.0,46.38,1096.08
699,2016-11-30,10.0,64.9449,24043.612849930672,100.0,50.47,1099.51
700,2016-12-01,10.0,65.2382,24043.612849930672,102.3,53.94,1095.91
701,2016-12-02,10.0,63.6807,24043.612849930672,102.3,54.46,1113.04
702,2016-12-03,10.0,64.1528,24043.612849930672,102.3,54.46,1113.04
